occurrenceID_Notes;basisOfRecord;eventDate;DMID; IDnumber;DNAmarkID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;SpeciesName;NCBI_ScientificName_if_different_from_species_name;StoredIn;Type_skin_tissue_bone_hair_organ;ReturnRestOfSample;SampleStorageDNAmark;PhotoDNAmark;InstitutionVoucher;VoucherStoredAs;SampleProvidedBy;DNASample_TissueCollectionCode;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;RegistredBy;SampledAt;SamplingYear;SamplingMonth;SamplingDay;SampledBy;individualCount;organismQuantity;organismQuantityType;TaxonID_GBIF_?;NCBI_Taxon_ID;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species;matchType;confidence;status;taxonRank;Corrected_by_Christina;KingdomUK;PhylumUK;ClassUK;K_mer_file;Organelle_genome_file;Rawdata_link;Genbank_link;Alcohol;Skin;Skull;Skeleton;Mounted;Mummy;Freezer;Tissue_Coll_Code;Collecting_ code;Acronym ;Notes;LatLongVariable;P;CatFrom;CatTo;P-gr.;Cruise;Station ;Haul;Gear;N/S;W/E;Depth (meters);Wire (m);Further loc. Data;Zmcoll;Etiket;Lab ID;Quantity;fauna district;host;stage;available;Alt Cat Number;Type Status;Type/Count\n[imported];Type specimen stored in formaldehyd;HABITAT;Isolator;Isol. Date;Personal code ;Isoaltion sample;Isolation unit;Isolation method;STATE;Medium;Temp;DEP;DEPD;Authentic;Toxic;Class;Remarks;subsampled by ;validationStatus;taxon_id;taxonFullName;taxonDanishName;taxonRedListCategory;decimalLatitude;decimalLongitude;accuracy;substrate;vegetationType;associatedTaxa;ecologyNotes;notes;Legit;URI;NO;HAB;DEL;Collected at;Notes;Evt V nummer;oprindelse af materiale;Square;Position;DM ID;Lab ID;Danish name;English name;Spices;mg used;Extraction date;Kit;Extraction notes;Qubit ng/ul;BA;Covaris ;Qubit ng/ul;Library Build;Off to Sequencing;DM ID;
;PreservedSpecimen;;DM289;289;DMFU2;DMS-9217181;Trichoglossum variabile;Fungi;Trichoglossum variabile;;Dried;Fruitbody;Yes;Dried;Yes Christina Lehmkuhl Noer taken of died specimen;DNAmark;Dried;Tobias Frøslev;;2017;9;25;Thomas Læssøe;Denmark;DK;Kirstinebjerg Skov;;55,60143125;9,792167768;;Thomas Læssøe;;;2018;7;4;Stine Raith Richter;1;1;individuals;;;Trichoglossum variabile (E.J.Durand) Nannf.;2586922;Fungi;Ascomycota;Geoglossomycetes;Geoglossales;Geoglossaceae;Trichoglossum;Trichoglossum variabile;EXACT;98;ACCEPTED;SPECIES;;Fungi;Sac fungi;Geoglossomycetes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Christina Lehmkuhl Noer;ekspert-godkendt;67159;Trichoglossum variabile;Trichoglossum variabile;;55,60143125;9,792167768;75;jord eller humus;løvskov;;;mange sporer med under 15 septa. Meget små apo med næsten runde hoveder. Meget tydeliget hårede. Bare en kummeform af hirsutum?;Thomas Læssøe;https://svampe.databasen.org/observations/9217181;;;;;;;;;;DM289;DMFU2;Trichoglossum variabile;Fungi;Trichoglossum variabile;2;04.07.2018;Magic Buffer, Purification by hand;400ul MB -->200ul for extraction, Covaris Temp alarm max 31 degrees;6,34;4,226666667;475;4,55;BEST5;SeqC;DM332;
;PreservedSpecimen;;DM290a;290;DMFU3a;DMS-9202583;Vandbæltet mælkehat;Fungi;Lactarius aquizonatus;;Dried;Fruitbody;Yes;Dried;Yes from Svampeatlas.dk;DNAmark;Dried;Tobias Frøslev;;2017;8;11;Thomas Læssøe;Denmark;DK;Ravnholm;;55,80808256;12,52153873;;Thomas Læssøe;;;2018;6;7;Stine Raith Richter;1;1;individuals;;;Lactarius aquizonatus Kyt√∂v.;8297380;Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius aquizonatus;EXACT;98;ACCEPTED;SPECIES;;Fungi;Basidiomycetes fungi;Agaricomycetes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Christina Lehmkuhl Noer;godkendt;15802;Lactarius aquizonatus;Vandbæltet mælkehat;EN;55,80808256;12,52153873;25;løv- eller nåledække, løse blade og nåle;nåleskov/plantage;birk (Betula), gran (Picea);kunne ikke finde birk nærved men der findes birk i plantagen;mælk næsten øjeblikkelig gul,, med utydelig scrobiculat mønster på stokken. Med lange klistrede hår i randen.;Thomas Læssøe, Aksel Jørgensen;https://svampe.databasen.org/observations/9202583;;;;;;;;;;DM290a;DMFU3a;Vandbæltet mælkehat;Fungi;Lactarius aquizonatus;20;07.06.2018;Magic Buffer, Purification by hand;400ul MB -->125ul for extraction, Covaris Temp alarm max 31 degrees;7,31;4,873333333;475;5,68;BEST5;SeqC;DM333;
;PreservedSpecimen;;DM290b;290;DMFU3b;DMS-9202583;Vandbæltet mælkehat;Fungi;Lactarius aquizonatus;;Dried;Fruitbody;Yes;Dried;Yes from Svampeatlas.dk;DNAmark;Dried;Tobias Frøslev;;2017;8;11;Thomas Læssøe;Denmark;DK;Ravnholm;;55,80808256;12,52153873;;Thomas Læssøe;;;2018;6;14;Stine Raith Richter;1;1;individuals;;;Lactarius aquizonatus Kyt√∂v.;8297380;Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius aquizonatus;EXACT;98;ACCEPTED;SPECIES;;Fungi;Basidiomycetes fungi;Agaricomycetes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Christina Lehmkuhl Noer;godkendt;15802;Lactarius aquizonatus;Vandbæltet mælkehat;EN;55,80808256;12,52153873;25;løv- eller nåledække, løse blade og nåle;nåleskov/plantage;birk (Betula), gran (Picea);kunne ikke finde birk nærved men der findes birk i plantagen;mælk næsten øjeblikkelig gul,, med utydelig scrobiculat mønster på stokken. Med lange klistrede hår i randen.;Thomas Læssøe, Aksel Jørgensen;https://svampe.databasen.org/observations/9202583;;;;;;;;;;DM290b;DMFU3b;Vandbæltet mælkehat;Fungi;Lactarius aquizonatus;2;14.06.2018;Blood 'n' Tissue;2x ATL and Prot. K, Covaris Temp alarm max 31 degrees;10,5;7;475;9,37;BEST5;SeqC;DM334;
;PreservedSpecimen;;DM290c;290;DMFU3c;DMS-9202583;Vandbæltet mælkehat;Fungi;Lactarius aquizonatus;;Dried;Fruitbody;Yes;Dried;Yes from Svampeatlas.dk;DNAmark;Dried;Tobias Frøslev;;2017;8;11;Thomas Læssøe;Denmark;DK;Ravnholm;;55,80808256;12,52153873;;Thomas Læssøe;;;2018;6;19;Stine Raith Richter;1;1;individuals;;;Lactarius aquizonatus Kyt√∂v.;8297380;Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Lactarius;Lactarius aquizonatus;EXACT;98;ACCEPTED;SPECIES;;Fungi;Basidiomycetes fungi;Agaricomycetes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Christina Lehmkuhl Noer;godkendt;15802;Lactarius aquizonatus;Vandbæltet mælkehat;EN;55,80808256;12,52153873;25;løv- eller nåledække, løse blade og nåle;nåleskov/plantage;birk (Betula), gran (Picea);kunne ikke finde birk nærved men der findes birk i plantagen;mælk næsten øjeblikkelig gul,, med utydelig scrobiculat mønster på stokken. Med lange klistrede hår i randen.;Thomas Læssøe, Aksel Jørgensen;https://svampe.databasen.org/observations/9202583;;;;;;;;;;DM290c;DMFU3c;Vandbæltet mælkehat;Fungi;Lactarius aquizonatus;5;19.06.2018;King Fischer Pure DNA plant;Covaris Temp alarm max 31 degrees;18,6;12,4;475;17,5;BEST5;SeqC;DM336;
;PreservedSpecimen;;DM291;291;DMFU4;DMS-9199167;Rødprikket dughat;Fungi;Mycenella trachyspora;;Dried;Fruitbody;Yes;Dried;Yes from Svampeatlas.dk;DNAmark;Dried;Tobias Frøslev;;2017;7;24;Martin Vestergaard;Denmark;DK;Kongsbjerg (Møn);;54,96679984;12,51305625;;Martin Vestergaard;;;2018;7;4;Stine Raith Richter;1;1;individuals;;;Mycenella trachyspora (Rea) Bon;3327160;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Tricholomataceae;Mycenella;Mycenella trachyspora;EXACT;97;ACCEPTED;SPECIES;;Fungi;Basidiomycetes fungi;Agaricomycetes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Christina Lehmkuhl Noer;ekspert-godkendt;45243;Mycenella trachyspora;Rødprikket dughat;LC;54,96679984;12,51305625;25;jord eller humus;løvskov;ask (Fraxinus);I meget nedbrudt askestub i mos og tæt på ren kalk;Sporer kuglerunde og vortede op til 6 my af varierende størrelse. Cystider ligner vandfyldte kondomer, nogle af dem endda med reservoir, og som ses på billede udskiller nogle af dem også  et eller andet stads, der vistnok er harpikslignende på midten. Jeg fandt også runde popcornlignende objekter blandt cystiderne (ca. samme størrelse) som jeg tolker som harpiksklumper.;Martin Vestergaard;https://svampe.databasen.org/observations/9199167;;;;;;;;;;DM291;DMFU4;Rødprikket dughat;Fungi;Mycenella trachyspora;2;04.07.2018;Magic Buffer, Purification by hand;400ul MB -->200ul for extraction, Covaris Temp alarm max 31 degrees;0,97;0,646666667;475;0,425;BEST5;SeqC;DM337;
;PreservedSpecimen;;DM292;292;DMFU5;DMS-9224104;Stedmoder-slørhat;Fungi;Cortinarius violaceipes;;Dried;Fruitbody;Yes;Dried;Yes from Svampeatlas.dk;DNAmark;Dried;Tobias Frøslev;;2017;10;6;Tobias Frøslev;Denmark;DK;Sønderskov, Guldborg;;54,85410278;11,77581667;;Tobias Frøslev;;;2018;7;4;Stine Raith Richter;1;1;individuals;;;Cortinarius violaceipes Bidaud & Consiglio;3348395;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius violaceipes;EXACT;98;ACCEPTED;SPECIES;;Fungi;Basidiomycetes fungi;Agaricomycetes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Christina Lehmkuhl Noer;ekspert-godkendt;63536;Cortinarius violaceipes;Stedmoder-slørhat;;54,85410278;11,77581667;15;jord eller humus;løvskov;;;;Tobias Frøslev;https://svampe.databasen.org/observations/9224104;;;;;;;;;;DM292;DMFU5;Stedmoder-slørhat;Fungi;Cortinarius violaceipes;4;04.07.2018;Magic Buffer, Purification by hand;400ul MB -->200ul for extraction, Covaris Temp alarm max 31 degrees;6,65;4,433333333;475;4,71;BEST5;SeqC;DM338;
;PreservedSpecimen;;DM293;293;DMFU6;DMS-9229308;Børstehåret bruskhat;Holly Parachute mushroom;Marasmius hudsonii;;Dried;Fruitbody;Yes;Dried;Yes from Svampeatlas.dk;DNAmark;Dried;Tobias Frøslev;;2017;10;21;Thomas Læssøe;Denmark;DK;Gråsten Skovene;;54,92359068;9,559822083;;Thomas Læssøe;;;;;;;1;1;individuals;;;Marasmius hudsonii (Pers.) Fr.;9215709;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Marasmiaceae;Marasmius;Marasmius hudsonii;EXACT;98;ACCEPTED;SPECIES;;Fungi;Basidiomycetes fungi;Agaricomycetes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Christina Lehmkuhl Noer;godkendt;16713;Marasmius hudsonii;Børstehåret bruskhat;DD;54,92359068;9,559822083;250;løv- eller nåledække, løse blade og nåle;løvskov;kristtorn (Ilex aquifolium);mange;;Thomas Læssøe, Martin Schier Christiansen;https://svampe.databasen.org/observations/9229308;;;;;;;;;;DM293;DMFU6;Børstehåret bruskhat;Holly Parachute mushroom;Marasmius hudsonii;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;#N/A;DM339;
;PreservedSpecimen;;DM294a;294;DMFU7a;DMS-9220425;Bleg kantarel;Fungi;Cantharellus pallens;;Dried;Fruitbody;Yes;Dried;Yes Christina Lehmkuhl Noer taken of died specimen;DNAmark;Dried;Tobias Frøslev;;2017;9;24;Tobias Frøslev;Denmark;DK;Elbæk Skov;;55,86152222;9,93710833;;Tobias Frøslev;;;2018;6;7;Stine Raith Richter;1;1;individuals;;;Cantharellus pallens Pil√°t;5249496;Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Cantharellus;Cantharellus cibarius;EXACT;98;SYNONYM;SPECIES;;Fungi;Basidiomycetes fungi;Agaricomycetes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Christina Lehmkuhl Noer;godkendt;11325;Cantharellus pallens;Bleg kantarel;LC;55,86152222;9,93710833;15;jord eller humus;løvskov;hassel (Corylus avellana), eg (Quercus);;;Tobias Frøslev;https://svampe.databasen.org/observations/9220425;;;;;;;;;;DM294a;DMFU7a;Bleg kantarel;Fungi;Cantharellus pallens;29;07.06.2018;Magic Buffer, Purification by hand;400ul MB -->125ul for extraction, Covaris Temp alarm max 31 degrees;16,1;10,73333333;475;11,2;BEST5;SeqC;DM340;
;PreservedSpecimen;;DM294b;294;DMFU7b;DMS-9220425;Bleg kantarel;Fungi;Cantharellus pallens;;Dried;Fruitbody;Yes;Dried;Yes Christina Lehmkuhl Noer taken of died specimen;DNAmark;Dried;Tobias Frøslev;;2017;9;24;Tobias Frøslev;Denmark;DK;Elbæk Skov;;55,86152222;9,93710833;;Tobias Frøslev;;;2018;6;14;Stine Raith Richter;1;1;individuals;;;Cantharellus pallens Pil√°t;5249496;Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Cantharellus;Cantharellus cibarius;EXACT;98;SYNONYM;SPECIES;;Fungi;Basidiomycetes fungi;Agaricomycetes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Christina Lehmkuhl Noer;godkendt;11325;Cantharellus pallens;Bleg kantarel;LC;55,86152222;9,93710833;15;jord eller humus;løvskov;hassel (Corylus avellana), eg (Quercus);;;Tobias Frøslev;https://svampe.databasen.org/observations/9220425;;;;;;;;;;DM294b;DMFU7b;Bleg kantarel;Fungi;Cantharellus pallens;10;14.06.2018;Blood 'n' Tissue;2x ATL and Prot. K, Covaris Temp alarm max 31 degrees;12,9;8,6;475;10,5;BEST5;SeqC;DM341;
;PreservedSpecimen;;DM295;295;DMFU8;DMS-9208155;Gulbrun pokalbæger;Toothed Cup fungus;Tarzetta cupularis;;Dried;Fruitbody;Yes;Dried;Yes from Svampeatlas.dk;DNAmark;Dried;Tobias Frøslev;;2017;9;2;Thomas Læssøe;Denmark;DK;Billesborg Indelukke;;55,43830847;12,1952405;;;;;2018;7;4;Stine Raith Richter;1;1;individuals;;;Tarzetta cupularis (L.) Svrcek;2594185;Fungi;Ascomycota;Pezizomycetes;Pezizales;Pyronemataceae;Tarzetta;Tarzetta cupularis;EXACT;97;ACCEPTED;SPECIES;;Fungi;Sac fungi;Pezizomycetes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Christina Lehmkuhl Noer;godkendt;20832;Tarzetta cupularis;Gulbrun pokalbæger;;55,43830847;12,1952405;10;jord eller humus;skovmose;el (Alnus), hassel (Corylus), eg (Quercus);;max 8mm, de fleste 4-5, med lille dog tydelig stok;;;;;;;;;;;;DM295;DMFU8;Gulbrun pokalbæger;Toothed Cup fungus;Tarzetta cupularis;1;04.07.2018;Magic Buffer, Purification by hand;400ul MB -->200ul for extraction, Covaris Temp alarm max 31 degrees;31,5;21;475;24,5;BEST5;SeqC;DM342;
;PreservedSpecimen;;DM296;296;DMFU9;DMS-9224111;Radise-slørhat;Fungi;Cortinarius humolens;;Dried;Fruitbody;Yes;Dried;Yes from Svampeatlas.dk;DNAmark;Dried;Tobias Frøslev;;2017;10;6;Tobias Frøslev;Denmark;DK;Sønderskov, Guldborg;;54,85430556;11,77061667;;Tobias Frøslev;;;2018;7;4;Stine Raith Richter;1;1;individuals;;;Cortinarius humolens Brandrud;3348115;Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius humolens;EXACT;98;ACCEPTED;SPECIES;;Fungi;Basidiomycetes fungi;Agaricomycetes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Christina Lehmkuhl Noer;ekspert-godkendt;12453;Cortinarius humolens;Radise-slørhat;EN;54,85430556;11,77061667;15;jord eller humus;løvskov;;;;Tobias Frøslev;https://svampe.databasen.org/observations/9224111;;;;;;;;;;DM296;DMFU9;Radise-slørhat;Fungi;Cortinarius humolens;12;04.07.2018;Magic Buffer, Purification by hand;400ul MB -->200ul for extraction, Covaris Temp alarm max 31 degrees;4,52;3,013333333;475;3,64;BEST5;SeqC;DM346;
;PreservedSpecimen;;DM297;297;DMP23;Accession no 1955,0476;Ene;common juniper;Juniperus communis;;Dried - silica beeds;Fresh leaves;no;Dried;yes;Herbarium C;Herbarium sheet;Ida Hartvig, Ole Rasmus Byrgesen og Christina Lehmkuhl Noer;;2018;1;17;Ida Hartvig, Ole Rasmus Byrgesen og Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;;55,866313;12,508492;;Ole Rasmus Byrgesen;;;2018;1;18;Ole Rasmus Byrgesen, Ida Hartvig & Christina Lehmkuhl Noer;1;1;individuals;;;Juniperus communis L.;2684709;Plantae;Tracheophyta;Pinopsida;Pinales;Cupressaceae;Juniperus;Juniperus communis;EXACT;97;ACCEPTED;SPECIES;;Plants;Vascular plants;Conifers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sjælland;;;;cutting, Zealand, Villingerød, Sibirien;1116;1617;DM297;DMP23;Ene;common juniper;Juniperus communis;17;05.02.2018;King Fischer Pure DNA plant;0;110;73,33333333;475;108;BEMT7;SeqC;DM371a;
;PreservedSpecimen;;DM298;298;DMP24;Accession no 1952,0296;Storbladet Lind;broad-leaved lime;Tilia platyphyllos;;Dried - silica beeds;Fresh leaves;no;Dried;yes;Herbarium C;Herbarium sheet;Ida Hartvig, Ole Rasmus Byrgesen og Christina Lehmkuhl Noer;;2018;1;17;Ida Hartvig, Ole Rasmus Byrgesen og Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;;55,866313;12,508492;;Ole Rasmus Byrgesen;;;2018;1;18;Ole Rasmus Byrgesen, Ida Hartvig & Christina Lehmkuhl Noer;1;1;individuals;;;Tilia platyphyllos Scop.;3152048;Plantae;Tracheophyta;Magnoliopsida;Malvales;Malvaceae;Tilia;Tilia platyphyllos;EXACT;98;ACCEPTED;SPECIES;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sjælland;;;;frø, Moseskransen 39;1213;2603;DM298;DMP24;Storbladet Lind;broad-leaved lime;Tilia platyphyllos;8;14.03.2018;King Fischer Pure DNA plant;Beads ikke fjernet af maskinen;265;176,6666667;475;244;BEMT8;SeqC;DM371b;
Mangler billede med blade på;PreservedSpecimen;;DM299;299;DMP25;Accession no 9925,1528;Småbladet Lind;Littleleaf linden;Tilia cordata;;Dried - silica beeds;Fresh leaves;no;Dried;yes;Herbarium C;Herbarium sheet;Ida Hartvig, Ole Rasmus Byrgesen og Christina Lehmkuhl Noer;;2018;1;17;Ida Hartvig, Ole Rasmus Byrgesen og Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;;55,866313;12,508492;;Ole Rasmus Byrgesen;;;2018;1;18;Ole Rasmus Byrgesen, Ida Hartvig & Christina Lehmkuhl Noer;1;1;individuals;;;Tilia cordata Mill.;3152047;Plantae;Tracheophyta;Magnoliopsida;Malvales;Malvaceae;Tilia;Tilia cordata;EXACT;97;ACCEPTED;SPECIES;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sjælland;;;;Jonstrup Vang;1212;902;DM299;DMP25;Småbladet Lind;Littleleaf linden;Tilia cordata;10;30.05.2018;King Fischer Pure DNA plant;Beads ikke fjernet af maskinen;91,8;0;475;316;BEMT10;SeqC;DM372;
Mangler billede med blade på;PreservedSpecimen;;DM300;300;DMP26;Accession no 9925,1433;Hvid-pil;white willow;Salix alba;;Dried - silica beeds;Fresh leaves;no;Dried;yes;Herbarium C;Herbarium sheet;Ida Hartvig, Ole Rasmus Byrgesen og Christina Lehmkuhl Noer;;2018;1;17;Ida Hartvig, Ole Rasmus Byrgesen og Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;;55,866313;12,508492;;Ole Rasmus Byrgesen;;;2018;1;18;Ole Rasmus Byrgesen, Ida Hartvig & Christina Lehmkuhl Noer;1;1;individuals;;;Salix alba;7882712;Plantae;Tracheophyta;Magnoliopsida;Malpighiales;Salicaceae;Salix;Salix alba;NONE;100;;;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sjælland;;;;ukendt;1109;3335;DM300;DMP26;Hvid-pil;white willow;Salix alba;12;30.05.2018;King Fischer Pure DNA plant;0;193;0;475;226;BEMT10;SeqC;DM373;
;PreservedSpecimen;;DM301;301;DMP27;Accession no 1939,2401;Vorte-birk;European white birch;Betula pendula;;Dried - silica beeds;Fresh leaves;no;Dried;yes;Herbarium C;Herbarium sheet;Ida Hartvig, Ole Rasmus Byrgesen og Christina Lehmkuhl Noer;;2018;1;17;Ida Hartvig, Ole Rasmus Byrgesen og Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;;55,866313;12,508492;;Ole Rasmus Byrgesen;;;2018;1;18;Ole Rasmus Byrgesen, Ida Hartvig & Christina Lehmkuhl Noer;1;1;individuals;;;Betula pendula Roth;5331916;Plantae;Tracheophyta;Magnoliopsida;Fagales;Betulaceae;Betula;Betula pendula;EXACT;98;ACCEPTED;SPECIES;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sjælland;;;V401-39;podning, Maglemose, C 8.1;1309;338;DM301;DMP27;Vorte-birk;European white birch;Betula pendula;9;14.03.2018;King Fischer Pure DNA plant;0;120;80;475;102;BEMT9;SeqC;DM398;
;PreservedSpecimen;;DM302;302;DMP28;Accession no 1939,2402;Dun-birk;downy birch;Betula pubescens;;Dried - silica beeds;Fresh leaves;no;Dried;yes;Herbarium C;Herbarium sheet;Ida Hartvig, Ole Rasmus Byrgesen og Christina Lehmkuhl Noer;;2018;1;17;Ida Hartvig, Ole Rasmus Byrgesen og Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;;55,866313;12,508492;;Ole Rasmus Byrgesen;;;2018;1;18;Ole Rasmus Byrgesen, Ida Hartvig & Christina Lehmkuhl Noer;1;1;individuals;;;Betula pubescens Ehrh.;9118014;Plantae;Tracheophyta;Magnoliopsida;Fagales;Betulaceae;Betula;Betula pubescens;EXACT;98;ACCEPTED;SPECIES;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sjælland;;;V402-39;podning, Maglemose, H 10.8;1309;414;DM302;DMP28;Dun-birk;downy birch;Betula pubescens;4;14.03.2018;King Fischer Pure DNA plant;0;110;73,33333333;475;104;BEMT9;SeqC;DM399;
;PreservedSpecimen;;DM303;303;DMP29;Accession no 1950,0640;Benved;European spindletree;Euonymus europaeus;;Silica beads;Dried leaf;No;Dried;yes;Herbarium C;Herbarium sheet;Ashot Magaryan & Christina Lehmkuhl Noer;;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;;55,866313;12,508492;;;;Arboretet;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;1;1;individuals;;;Euonymus europaeus L.;3169131;Plantae;Tracheophyta;Magnoliopsida;Celastrales;Celastraceae;Euonymus;Euonymus europaeus;EXACT;98;ACCEPTED;SPECIES;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sjælland;;;;cutting, Bjørns Krat, Hverringe;1208;2206;DM303;DMP29;Benved;European spindletree;Euonymus europaeus;5;26.10.2018;King Fischer Pure DNA plant;0;9,8;0;0;0;BEMT13;SeqC;DM400;
;PreservedSpecimen;;DM304;304;DMP30;Accession no 1937,0021;Kristtorn;English holly;Ilex aquifolium;;Frozen;Fresh leaves and berries in the freezer;no;Dried;yes;Herbarium C;Herbarium sheet;Ida Hartvig, Ole Rasmus Byrgesen og Christina Lehmkuhl Noer;;2018;1;17;Ida Hartvig, Ole Rasmus Byrgesen og Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;;55,866313;12,508492;;Ole Rasmus Byrgesen;;;2018;1;18;Ole Rasmus Byrgesen, Ida Hartvig & Christina Lehmkuhl Noer;1;1;individuals;;;Ilex aquifolium L.;5414222;Plantae;Tracheophyta;Magnoliopsida;Aquifoliales;Aquifoliaceae;Ilex;Ilex aquifolium;EXACT;97;ACCEPTED;SPECIES;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sjælland;;;;frø, Forest Botanic Garden, Charlottenlund;1409;3532;DM304;DMP30;Kristtorn;English holly;Ilex aquifolium;30;21.02.2018;King Fischer Pure DNA plant;Light brown;9,6;6,4;475;8,5;BEMT9;SeqC;DM401;
;PreservedSpecimen;;DM305;305;DMP31;Accession no 1990,0033;Navr;field maple;Acer campestre;;Silica beads;Dried leaf;No;Dried;yes;Herbarium C;Herbarium sheet;Ashot Magaryan & Christina Lehmkuhl Noer;;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;Denmark;DK;Arboretet, Hørsholm;;55,866313;12,508492;;;;Arboretet;2018;9;6;Ashot Magaryan & Christina Lehmkuhl Noer;1;1;individuals;;;Acer campestre L.;3189863;Plantae;Tracheophyta;Magnoliopsida;Sapindales;Sapindaceae;Acer;Acer campestre;EXACT;98;ACCEPTED;SPECIES;;Plants;Vascular plants;Dicots;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Sjælland;;;;frø, Fakse Bugt, Roneklint;1310;3414;DM305;DMP31;Navr;field maple;Acer campestre;4;26.10.2018;King Fischer Pure DNA plant;Yellow;22,5;0;0;0;BEMT13;SeqC;DM402;
