basisOfRecord;DMID;InstitutionID_Zmno_Voucher;DanishName;EnglishName;StoredIn;Sample_type;InstitutionVoucher;CollectingYear;CollectingMonth;CollectingDay;CollectedBy;Country;countryCode;Locality;GeographicalExact_CoordinatePrecisioninMeters;decimalLatitude (UTM: N);decimalLongitude (UTM: E);geodeticDatum;IdentifiedBy_Validator;scientificName;keyGBIF;kingdom;phylum;class;order;family;genus;species (Correct name)
PreservedSpecimen;DM224;ZMUC91317;Nattergal;Thrush Nightingale;Dried;Foot scrape;Natural History Museum of Denmark;1989;7;18;Jørgen Andresen;Denmark;DK;Hvidovre, Sjælland;Område, Koordinat fra google maps;55.644341;12.480239;0;Jan Bolding Kristensen;Luscinia luscinia (Linnaeus, 1758);2492542;Animalia;Chordata;Aves;Passeriformes;Muscicapidae;Luscinia;Luscinia luscinia
PreservedSpecimen;DM225;ZMUC64296;Hedelærke;Woodlark;Dried;Foot scrape;Natural History Museum of Denmark;1959;10;17;unknown;Denmark;DK;Blåvandshuk, Jylland;Område, Koordinat fra google maps;55.564079;8.084627;0;Jan Bolding Kristensen;Lullula arborea (Linnaeus, 1758);2490604;Animalia;Chordata;Aves;Passeriformes;Alaudidae;Lullula;Lullula arborea
PreservedSpecimen;DM226;ZMUC67102;Markpiber;Tawny Pipit;Dried;Foot scrape;Natural History Museum of Denmark;1975;5;3;Jørgen Rabøl;Denmark;DK;Christiansø, Bornholm;Område, Koordinat fra google maps;55.32028;15.188235;0;Rabøl/Jan Bolding Kristensen;Anthus campestris (Linnaeus, 1758);2490274;Animalia;Chordata;Aves;Passeriformes;Motacillidae;Anthus;Anthus campestris
PreservedSpecimen;DM227;ZMUC92107;Rødben;Common Redshank;Dried;Foot scrape;Natural History Museum of Denmark;1995;6;6;John Frikke;Denmark;DK;Kammerslusen, Ribe, Jylland;Område, Koordinat fra google maps;55.340329;8.676834;0;Frikke/Jan Bolding Kristensen;Tringa totanus (Linnaeus, 1758);2481714;Animalia;Chordata;Aves;Charadriiformes;Scolopacidae;Tringa;Tringa totanus
PreservedSpecimen;DM228;ZMUC144732;Stor tornskade;Great Gray Shrike;Dried;Foot scrape;Natural History Museum of Denmark;1967;12;18;unknown;Denmark;DK;Gørlev, Sjælland;Område, Koordinat fra google maps;55.5453;11.225088;0;Jan Bolding Kristensen;Lanius excubitor Linnaeus, 1758;9444556;Animalia;Chordata;Aves;Passeriformes;Laniidae;Lanius;Lanius excubitor
PreservedSpecimen;DM229;ZMUC138644;Fyrremejse;Willow Tit;Dried;Foot scrape;Natural History Museum of Denmark;1950;9;1;Ferdinand;Sweden;DK;Nässjö, Småland;Område, Koordinat fra google maps;57.655119;14.697075;0;Ferdinand/Jan Bolding Kristensen;Poecile montanus (Conrad von Baldenstein, 1827);2487866;Animalia;Chordata;Aves;Passeriformes;Paridae;Poecile;Poecile montanus
PreservedSpecimen;DM230;ZMUC71365;Skovsanger;Wood Warbler;Dried;Foot scrape;Natural History Museum of Denmark;1983;8;6;unknown;Denmark;DK;Christiansø, Bornholm;Område, Koordinat fra google maps;55.32028;15.188235;0;Niels Krabbe/Jan Bolding Kristensen;Phylloscopus sibillatrix (Bechstein, 1792);8128385;Animalia;Chordata;Aves;Passeriformes;Phylloscopidae;Phylloscopus;Phylloscopus sibillatrix
PreservedSpecimen;DM231;ZMUC92918;Knopsvane;Mute Swan;Dried;Foot scrape;Natural History Museum of Denmark;1998;8;24;Tammes Menne;Denmark;DK;Sortedamssøen, København;Område, Koordinat fra google maps;55.689348;12.566858;0;Tammes Menne/Jan Bolding Kristensen;Cygnus olor (Gmelin, 1789);2498343;Animalia;Chordata;Aves;Anseriformes;Anatidae;Cygnus;Cygnus olor
PreservedSpecimen;DM232;80602;Bjergsalamander;Alpine newt;Ethanol;Tissue (toe);Natural History Museum of Denmark;2017;10;6;Anders Illum?;Denmark;DK;Bernstoffsparken;Område, Koordinat fra google maps;55.756981;12.552933;0;0;Ichthyosaura alpestris (Laurenti, 1768);2431783;Animalia;Chordata;Amphibia;Caudata;Salamandridae;Ichthyosaura;Ichthyosaura alpestris
PreservedSpecimen;DM233;Rønsted800C;Elfenbens-Padderok;Great Horsetail ;Dried;Leaves;Natural History Museum of Denmark;2017;10;23;Sam Bruun-Lund og Christina Lehmkuhl Noer;Denmark;DK;Botanisk Have, København;yes;55.687369;12.574676;0;Sam Bruun-Lund;Equisetum telmateia Ehrh.;2687943;Plantae;Tracheophyta;Equisetopsida;Equisetales;Equisetaceae;Equisetum;Equisetum telmateia
PreservedSpecimen;DM234;P2395452;Stavsild;Twaite shad;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2017;9;7;DTU;Denmark;DK;Denmark, Esbjerg havn;Område, Koordinat fra google maps;55.463194;8.443522;0;Henrik Carl;Alosa fallax (Lacepède, 1803);2412623;Animalia;Chordata;Actinopterygii;Clupeiformes;Clupeidae;Alosa;Alosa fallax
PreservedSpecimen;DM235;P2395453;Skægtorsk;Whiting-pout;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2017;9;7;DTU;Denmark;DK;Denmark, Esbjerg Habour;Område, Koordinat fra google maps;55.463194;8.443522;0;Henrik Carl;Trisopterus luscus (Linnaeus, 1758);2415916;Animalia;Chordata;Actinopterygii;Gadiformes;Gadidae;Trisopterus;Trisopterus luscus
PreservedSpecimen;DM236;P2395455;Stor næbsnog;Straightnose pipefish;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2016;2;6;Marcus Anders Krag;Denmark;DK;Denmark, Isefjorden, nordsiden af Vellerup Vig;Område, Koordinat fra google maps;55.807282;11.784241;0;Marcus Anders Krag;Nerophis ophidion (Linnaeus, 1758);2333329;Animalia;Chordata;Actinopterygii;Syngnathiformes;Syngnathidae;Nerophis;Nerophis ophidion
PreservedSpecimen;DM237;P2395458;Stenbider;Lumpfish;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2017;3;10;Fisker Lars Olsen;Denmark;DK;Denmark, Køge Bugt, Mosede;Område, Koordinat fra google maps;55.56582;12.289928;0;Henrik Carl;Cyclopterus lumpus Linnaeus, 1758;5962255;Animalia;Chordata;Actinopterygii;Scorpaeniformes;Cyclopteridae;Cyclopterus;Cyclopterus lumpus
PreservedSpecimen;DM238;P2395459;Sorthaj;Velvet belly lantern shark;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2017;4;30;DTU Aqua;Denmark;DK;Norskehavet;Område, Koordinat fra google maps;67.272382;1.430908;0;Henrik Carl;Etmopterus spinax (Linnaeus, 1758);2421064;Animalia;Chordata;Elasmobranchii;Squaliformes;Etmopteridae;Etmopterus;Etmopterus spinax
PreservedSpecimen;DM239;P2395460;Sølvokse;Silver hatchetfish;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2017;5;16;DTU Aqua;Denmark;DK;Norskehavet;Område, Koordinat fra google maps;67.272382;1.430908;0;Henrik Carl;Argyropelecus olfersii (Cuvier, 1829);2347591;Animalia;Chordata;Actinopterygii;Stomiiformes;Sternoptychidae;Argyropelecus;Argyropelecus olfersii
PreservedSpecimen;DM240;P2395461;Havtobis;Lesser sand-eel;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2016;7;20;Inge Enghoff;Denmark;DK;Denmark, Skagerrak, Kandestederne;Område, Koordinat fra google maps;57.669512;10.371665;0;Marcus Krag;Ammodytes marinus Raitt, 1934;2389994;Animalia;Chordata;Actinopterygii;Perciformes;Ammodytidae;Ammodytes;Ammodytes marinus
PreservedSpecimen;DM241;P2395506;Tungehvarre;Scaldfish;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2017;9;1;Peter Rask Møller;Denmark;DK;Denmark, Øresund, Off Ellekilde Hage;Område, Koordinat fra google maps;56.11088;12.528859;0;Marcus Krag;Arnoglossus laterna (Walbaum, 1792);2408554;Animalia;Chordata;Actinopterygii;Pleuronectiformes;Bothidae;Arnoglossus;Arnoglossus laterna
PreservedSpecimen;DM242;P2395507;Stribet fløjfisk;Dragonet;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2017;9;1;Peter Rask Møller;Denmark;DK;Denmark, Øresund, Off Ellekilde Hage;Område, Koordinat fra google maps;56.11088;12.528859;0;Marcus Krag;Callionymus lyra Linnaeus, 1758;2386906;Animalia;Chordata;Actinopterygii;Perciformes;Callionymidae;Callionymus;Callionymus lyra
PreservedSpecimen;DM243;P2395509;Stor tangnål;Greater pipefish;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2017;9;1;Marcus Anders Krag;Denmark;DK;Denmark, Øresund, Kronborg bugten;Område, Koordinat fra google maps;56.027818;12.622391;0;Marcus Anders Krag;Syngnathus acus Linnaeus, 1758;2332927;Animalia;Chordata;Actinopterygii;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus acus
PreservedSpecimen;DM244;P2395510;Panserulk;Hooknose;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2017;9;1;Marcus Krag;Denmark;DK;Denmark, Øresund, Kronborg Bugten;Område, Koordinat fra google maps;56.027818;12.622391;0;Marcus Krag;Agonus cataphractus (Linnaeus, 1758);2337248;Animalia;Chordata;Actinopterygii;Scorpaeniformes;Agonidae;Agonus;Agonus cataphractus
PreservedSpecimen;DM245;P2395511;Snippe;Snake pipefish;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2017;9;1;Marcus Krag;Denmark;DK;Denmark, Øresund, Kronborg Bugten;Område, Koordinat fra google maps;56.027818;12.622391;0;Marcus Krag;Entelurus aequoreus (Linnaeus, 1758);2333112;Animalia;Chordata;Actinopterygii;Syngnathiformes;Syngnathidae;Entelurus;Entelurus aequoreus
PreservedSpecimen;DM246;P2395471;Smelt;European smelt;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2016;3;13;Marcus Krag;Denmark;DK;Denmark, Vestjylland, Ringkøbing Fjord;Område, Koordinat fra google maps;56.009997;8.207791;0;Marcus Krag;Osmerus eperlanus (Linnaeus, 1758);2410854;Animalia;Chordata;Actinopterygii;Osmeriformes;Osmeridae;Osmerus;Osmerus eperlanus
PreservedSpecimen;DM247;P2395473;Ansjos;European anchovy;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2016;8;26;David Hardø Blitz;Denmark;DK;Denmark, Øresund, Helsingør North Harbour;Område, Koordinat fra google maps;56.050574;12.616667;0;Marcus Krag;Engraulis encrasicolus (Linnaeus, 1758);2414031;Animalia;Chordata;Actinopterygii;Clupeiformes;Engraulidae;Engraulis;Engraulis encrasicolus
PreservedSpecimen;DM248;P2395478;Tangspræl;Rock gunnel;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2016;8;26;Marcus Krag;Denmark;DK;Denmark, Øresund, Kronborg Bugt;Område, Koordinat fra google maps;56.027818;12.622391;0;Marcus Krag;Pholis gunnellus (Linnaeus, 1758);5210421;Animalia;Chordata;Actinopterygii;Perciformes;Pholidae;Pholis;Pholis gunnellus
PreservedSpecimen;DM249;P2395479;Plettet langebarn;Spotted snake blenny; ;Muscle;Natural History Museum of Denmark;2017;11;10; ;Denmark;DK;Denmark, Kattegat, E of Læsø;Exact koordinat;57.31666667;1128333333;0;Henrik Carl;Leptoclinus maculatus (Fries, 1838);2394832;Animalia;Chordata;Actinopterygii;Perciformes;Stichaeidae;Leptoclinus;Leptoclinus maculatus
PreservedSpecimen;DM250;P2395480;Blåkæft;Blackbelly rosefish; ;Muscle;Natural History Museum of Denmark;2017;11;13; ;Denmark;DK;Sweden, Kattegat, NE of Læsø;Exact koordinat;57.53333333;11.5;0;Henrik Carl;Helicolenus dactylopterus (Delaroche, 1809);4286361;Animalia;Chordata;Actinopterygii;Scorpaeniformes;Sebastidae;Helicolenus;Helicolenus dactylopterus
PreservedSpecimen;DM251;P2395481;Alm. ålebrosme;Vahl's eelpout;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2017;11;13; ;Denmark;DK;Sweden, Kattegat, NE of Læsø;Exact koordinat;57.53333333;11.5;0;Henrik Carl;Lycodes gracilis Sars, 1867;5209434;Animalia;Chordata;Actinopterygii;Perciformes;Zoarcidae;Lycodes;Lycodes gracilis
PreservedSpecimen;DM252;P2395482;Stavsild;Twaite shad;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2017;8;11; ;Denmark;DK;Denmark, W Jutland, Esbjerg harbour;Område, Koordinat fra google maps;55.463194;8.443522;0;Henrik Carl;Alosa fallax (Lacepède, 1803);2412623;Animalia;Chordata;Actinopterygii;Clupeiformes;Clupeidae;Alosa;Alosa fallax
PreservedSpecimen;DM253;P2395483;Almindelig Havkat;Atlantic wolffish;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2017;8;xx;Brian Kristensen, angler;Denmark;DK;Denmark, North Sea;Område, Koordinat fra google maps;56.875164;6.748209;0;Henrik Carl;Anarhichas lupus Linnaeus, 1758;8006460;Animalia;Chordata;Actinopterygii;Perciformes;Anarhichadidae;Anarhichas;Anarhichas lupus
PreservedSpecimen;DM254;P2395484;Skærising;Witch;4% formalin then 70% Ethanol;Muscle;Natural History Museum of Denmark;2015;12;7; ;Denmark;DK;Denmark, Kattegat, E of Grenå, Djursland;Exact koordinat;56.41666667;11.25;0;Henrik Carl;Glyptocephalus cynoglossus (Linnaeus, 1758);5213996;Animalia;Chordata;Actinopterygii;Pleuronectiformes;Pleuronectidae;Glyptocephalus;Glyptocephalus cynoglossus
PreservedSpecimen;DM255;NHMD233046;Kratløber;European Ground Beetle;96% Ethanol;Leg;Natural History Museum of Denmark;2014;5;20;A. Hansen & A. Solodovnikov;Denmark;DK;Læsø, ca 3 km NW of Byrum, DK-2014-V-03a;0;57.270556;10.995;0;Alexey Solodovnikov;Carabus nemoralis O.F.Møller, 1764;8056040;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Carabus;Carabus nemoralis
PreservedSpecimen;DM256;0;Contarinia rumicis;Contarinia rumicis;96% Ethanol;Larvae;Natural History Museum of Denmark;2017;6;20;Hans Henrik Bruun;Denmark;DK;Universitetsparken, København, NEZ;Område, Koordinat fra google maps;55.701294;12.559438;0;Hans Henrik Bruun;Contarinia rumicis (Loew, 1850);8010022;Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae;Contarinia;Contarinia rumicis
PreservedSpecimen;DM257;0;Neomikiella lychnidis;Neomikiella lychnidis;96% Ethanol;Larvae;Natural History Museum of Denmark;2016;8;3;Hans Henrik Bruun;Denmark;DK;Bjergene, Fårevejle, NWZ;Område, Koordinat fra google maps;55.793839;11.395919;0;Hans Henrik Bruun;Neomikiella lychnidis (Vallot, 1827);9475940;Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae;Neomikiella;Neomikiella lychnidis
PreservedSpecimen;DM258;0;Båndpilbladgalmyg;Gall midge;96% Ethanol;Larvae;Natural History Museum of Denmark;2016;8;8;Hans Henrik Bruun;Denmark;DK;De gamles By, København, NEZ;Område, Koordinat fra google maps;55.6945;12.558126;0;Hans Henrik Bruun;Rabdophaga marginemtorquens (Bremi, 1847);1601157;Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae;Rabdophaga;Rabdophaga marginemtorquens
PreservedSpecimen;DM259;0;Mjødurtgalmyg;Dasineura ulmaria;96% Ethanol;Larvae;Natural History Museum of Denmark;2017;8;1;Hans Henrik Bruun;Denmark;DK;Klinteskov-Tissø, NWZ;Område, Koordinat fra google maps;55.584569;11.333334;0;Hans Henrik Bruun;Dasineura ulmaria (Bremi, 1847);1594941;Animalia;Arthropoda;Insecta;Diptera;Cecidomyiidae;Dasineura;Dasineura ulmaria
PreservedSpecimen;DM260;DDCC-0032;Cosmarium ochthodes;Cosmarium ochthodes;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;4;27;Hansen, G. & Stastny, J.;Denmark;DK;Sortemosen, Allerød;0;55.86724;12.369424;0;Stastny, J.;Cosmarium ochthodes Nordstedt;5274637;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium ochthodes
PreservedSpecimen;DM261;DDCC-0034;Cosmarium thwaitesii var. penioides;Cosmarium thwaitesii var. penioides;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;4;27;Hansen, G. & Stastny, J.;Denmark;DK;Sortemosen, Allerød;0;55.86724;12.369424;0;Hansen, G.;Cosmarium thwaitesii var. penioides Klebs, 1879;5274043;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium thwaitesii
PreservedSpecimen;DM262;DDCC-0037;Cosmarium impressulum;Cosmarium impressulum;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;4;27;Hansen, G. & Stastny, J.;Denmark;DK;Sortemosen, Allerød;0;55.867795;12.36958;0;Hansen, G.;Cosmarium impressulum Elfving, 1881;5274090;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium impressulum
PreservedSpecimen;DM263;DDCC-0043;Cosmarium quadratum;Cosmarium quadratum;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;4;27;Hansen, G. & Stastny, J.;Denmark;DK;Hareskoven, Utricularia pond;0;55.767531;12.413173;0;Hansen, G.;Cosmarium quadratum Ralfs;5274509;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium quadratum
PreservedSpecimen;DM264;DDCC-0063;Teilingia granulata;Teilingia granulata;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;8;1;Hansen, G.;Denmark;DK;Holmegaards Mose;0;55299831;17791561;0;Hansen, G.;Teilingia granulata (J.Roy & Bisset) Bourr.;2649877;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Teilingia;Teilingia granulata
PreservedSpecimen;DM265;DDCC-0066;Closterium acutum;Closterium acutum;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;8;1;Hansen, G.;Denmark;DK;Holmegaards Mose;0;55299831;17791561;0;Stastny, J.;Closterium acutum Bréb.;2646408;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Closteriaceae;Closterium;Closterium acutum
PreservedSpecimen;DM266;DDCC-0069;Cosmarium formosulum;Cosmarium formosulum;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;8;6;Hansen, G.;Denmark;DK;Attemose;0;55.820971;12.511575;0;Statstny, J.;Cosmarium formosulum R.T.Hoff. ex Nordst.;7380409;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium formosulum
PreservedSpecimen;DM267;DDCC-0077;Cosmarium regnellii;Cosmarium regnellii;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;8;6;Hansen, G.;Denmark;DK;Attemose;0;55.820971;12.511575;0;Hansen, G.;Cosmarium regnellii Wille;5274551;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium regnellii
PreservedSpecimen;DM268;DDCC-0080;Staurastrum furcigerum;Staurastrum furcigerum;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;8;19;Hansen, G.;Denmark;DK;Small put & take fish pond near Roskilde;0;55.612123;12.080244;0;Hansen, G.;Staurastrum furcigerum (Bréb.) W.Archer;7988077;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Staurastrum;Staurastrum furcigerum
PreservedSpecimen;DM269;DDCC-0108;Closterium setaceum;Closterium setaceum;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;8;15;Hansen, G.;Denmark;DK;Råbjerg Mile Lakes;0;57.641459;14.400263;0;Hansen, G./Stastny, J.;Closterium setaceum Ehrenb. ex Ralfs, 1848;2646535;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Closteriaceae;Closterium;Closterium setaceum
PreservedSpecimen;DM270;DDCC-0130;Cosmarium cataractarum;Cosmarium cataractarum;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;8;19;Hansen, G.;Denmark;DK;Roskilde fishponds (small lake);0;55.612123;12.080244;0;Stastny, J.;Cosmarium Corda ex Ralfs, 1848;2648709;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium cataractarum
PreservedSpecimen;DM271;DDCC-0147;Cosmarium perforatum;Cosmarium perforatum;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;8;31;Stastny, J.;Denamark;DK;Puggekullekær, Bornholm;0;55.127083;14.893341;0;Hansen, G./Stastny, J.;Cosmarium perforatum Lundell;5274671;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium perforatum
PreservedSpecimen;DM272;DDCC-0150;Euastrum ansatum;Euastrum ansatum;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;8;31;Stastny, J.;Denamark;DK;Puggekullekær, Bornholm;0;55.127083;14.893341;0;Hansen, G./Stastny, J.;Euastrum ansatum Ralfs;2648535;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Euastrum;Euastrum ansatum
PreservedSpecimen;DM273;DDCC-0154;Micrasterias semiradiata;Micrasterias semiradiata;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;8;31;Stastny, J.;Denamark;DK;Puggekullekær, Bornholm;0;55.127083;14.893341;0;Hansen, G./Stastny, J.;Micrasterias C.Agardh ex Ralfs, 1848;2647497;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Micrasterias;Micrasterias semiradiata
PreservedSpecimen;DM274;DDCC-0158;Staurastrum brachiatum;Staurastrum brachiatum;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;8;29;Hansen, G.;Denmark;DK;Kohullet, Bornholm;0;55.12295;14.89157;0;Hansen, G./Stastny, J.;Staurastrum brachiatum Ralfs;2647983;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Staurastrum;Staurastrum brachiatum
PreservedSpecimen;DM275;DDCC-0159;Penium exiguum;Penium exiguum;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;8;29;Hansen, G.;Denmark;DK;Kohullet, Bornholm;0;55.12295;14.89157;0;Hansen, G./Stastny, J.;Penium exiguum West;5274826;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Peniaceae;Penium;Penium exiguum
PreservedSpecimen;DM276;DDCC-0160;Cosmarium ornatum;Cosmarium ornatum;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;8;29;Hansen, G.;Denmark;DK;Kohullet, Bornholm;0;55.12295;14.89157;0;Hansen, G./Stastny, J.;Cosmarium ornatum Ralfs ex Ralfs, 1848;5273885;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium ornatum
PreservedSpecimen;DM277;DDCC-0162;Cosmarium cf. blyttii v. novae-sylvae;Cosmarium cf. blyttii v. novae-sylvae;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;8;29;Hansen, G.;Denmark;DK;Kohullet, Bornholm;0;55.12295;14.89157;0;Hansen, G./Stastny, J.;Cosmarium blytti var. novaesylvae West & West;5707816;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Cosmarium;Cosmarium blyttii
PreservedSpecimen;DM278;DDCC-0170;Staurastrum lapponicum;Staurastrum lapponicum;Media;Centrifuget pellet;Natural History Museum of Denmark;2017;8;29;Hansen, G.;Denmark;DK;Kohullet, Bornholm;0;55.12295;14.89157;0;Hansen, G./Stastny, J.;Staurastrum lapponicum (Schmidle) Grönblad;2647719;Plantae;Charophyta;Zygnematophyceae;Zygnematales;Desmidiaceae;Euastrum;Euastrum lapponicum
